  Ax   Bx   By   Cy   Cx   Dx   Dy   Ay   AQ   AL   BQ   BL   CQ   CL   DQ   DL
 23.  24.  12.  12.  11.   12.   0.   0.  21.  23.  11.  21.  28.   0.   0.  21. 
  0.   0.  15.  15.   0.    0.  15.  15.   0.  39.   4.  20.   2.   4.  10.   0. 
  6.   6.   6.   6.   0.    0.  12.  12.  14.   6.  44.  14.  14.   0.   0.  25. 
 35.  35.  14.  14.  10.   10.  11.  11.  11.  44.   0.  30.  11.   0.   0.  11. 
 35.  35.  10.  10.  45.   45.   0.   0.  12.   0.   0.  17.  12.  21.  20.  12. 
  0.   0.   1.   2.   0.    0.   1.   2.   0.  34.   8.  17.  20.   8.  22.   0. 
  4.   4.  13.  13.   0.    0.  17.  17.   4.   7.   0.  52.   4.   0.  19.   4. 
 27.  27.   0.   0.  11.   11.  16.  16.   3.  26.  26.  39.   0.  26.  49.   0. 
  0.   1.   0.   0.   6.    7.   6.   6.  14.  50.   0.  14.  31.   0.  27.  14. 
 10.  10.   0.   0.  18.   18.   8.   8.  16.  36.   0.  16.  24.   0.  29.  16. 
 15.  16.  31.  32.  47.   47.   0.   0.   0.   2.  12.   0.   0.   6.   2.   0. 
  7.   7.   0.   0.   7.    7.   0.   0.   0.  36.  20.  54.  16.  20.  20.   0. 
 12.  13.   6.   7.  19.   19.   0.   0.   2.   0.   0.  19.   2.   9.  29.   2. 
  2.   2.   7.   7.   0.    0.   9.   9.  34.  25.  27.   0.   0.  25.  25.  18. 
  0.   0.   1.   1.   0.    0.   1.   1.   0.  22.   1.  32.  30.   1.  16.   0. 
  0.   0.  34.  34.  16.   16.  18.  18.  11.   0.   0.  20.  11.  61.  26.  11. 
  0.   0.  34.  34.  15.   15.  19.  19.   5.   0.   0.  32.  23.   0.  40.   5. 
 37.  37.  16.  17.   0.    0.  48.  49.  18.   6.  35.  18.  18.   0.   0.  18. 
  6.   6.   0.   0.   6.    6.   0.   0.  12.   2.   2.   4.   0.  12.  20.   0. 
 33.  33.  48.  49.   4.    4.  11.  12.  31.   0.   6.  31.  31.  10.   0.  31. 
 14.  15.   2.   3.  12.   12.   0.   0.  10.  16.  25.   0.   0.  16.  16.   0. 
  3.   3.   0.   0.  19.   19.  16.  16.  22.   0.   0.  14.  14.  11.   0.  32. 
  4.   4.   0.   0.  33.   33.  29.  29.  32.   0.   0.  20.  20.  36.  16.  20. 
 20.  20.  24.  25.  41.   42.   0.   0.   4.   0.   0.  22.   5.   0.   0.   4. 
  7.   7.   0.   0.   7.    7.   0.   0.   2.   0.   0.  22.  10.   0.  32.   2. 
  9.  10.  20.  20.  10.   10.   0.   1.  18.   0.   0.  41.  18.   8.   0.  18. 
 11.  11.  30.  30.   0.    0.  19.  19.  16.   0.  21.   8.   8.  34.   0.   8. 
  7.   8.   0.   0.   4.    5.  12.  12.   8.   6.   0.   8.   8.   0.  38.   8. 
  9.   9.   0.   0.  21.   21.  12.  12.  18.   6.   6.   0.   0.  35.  13.   0. 
 17.  18.  41.  41.   0.    0.  38.  39.  44.  12.  12.  41.   0.  12.  12.   0. 
 18.  19.  28.  29.   0.    0.  34.  34.   0.   7.  17.   0.   0.   0.   0.   0. 
 38.  38.   0.   0.   2.    2.  36.  36.   2.  19.  55.   2.   2.   0.   0.   4. 
  5.   5.   0.   0.  11.   11.  14.  14.   0.  28.  21.   0.   0.  21.  32.   0. 
  3.   4.   0.   0.   4.    4.   0.   1.  10.  26.   0.  10.  20.   0.  15.  10. 
  6.   6.   0.   0.  12.   12.  10.  10.  19.   4.   4.   0.   0.   4.  32.   0. 
 33.  33.   6.   6.  27.   27.   0.   0.   4.   0.  11.   1.   1.  38.   0.   1. 
 12.  12.  28.  28.  47.   48.   7.   7.   0.   2.   2.   0.   4.   2.   2.   0. 
 18.  18.   0.   0.   8.    8.  20.  21.  34.  33.   0.  34.  34.   0.  16.  34. 
 26.  27.  12.  12.   0.    0.  16.  17.  10.  62.   0.  26.  10.   0.   0.  10. 
  0.   0.   7.   7.  17.   17.  24.  24.   0.  30.   0.   0.   8.   0.   0.  53. 
  0.   0.   3.   3.   0.    0.   3.   3.  32.  26.  40.   0.   0.  34.  26.  46. 
 16.  16.  12.  13.  28.   29.   0.   0.   0.  16.  26.   0.   0.  32.  16.  20. 
 11.  12.   6.   6.  32.   33.  15.  15.   0.  31.  31.   0.  10.  31.  31.  45. 
  0.   0.   0.   1.   0.    0.   0.   1.  51.   0.   0.  39.   1.  35.   2.   1. 
 13.  13.   0.   0.  13.   13.   0.   0.   6.  17.  41.   6.  28.   0.   0.  44. 
 11.  11.   7.   7.   4.    4.   0.   0.   0.  50.  38.   0.  48.  38.  38.   0. 
  0.   0.  22.  22.  35.   35.  15.  15.  16.   0.   0.  16.  16.  10.   7.  16. 
  9.  10.  10.  10.   0.    0.   0.   1.   0.  34.  14.  22.  20.  14.  14.   0. 
 28.  28.  14.  14.   0.    0.  14.  14.  28.  33.   0.  32.  28.   0.   0.  28. 
 35.  35.   0.   0.  13.   13.  26.  26.  10.  14.   0.  10.  10.   0.  52.  10. 
  0.   0.   2.   2.   0.    0.   2.   2.   6.  16.  30.   6.  51.   0.   0.   8. 
  0.   0.   6.   6.  37.   37.  43.  43.   0.  58.  20.   0.  21.  20.  20.  48. 
  1.   1.  41.  41.  29.   29.  11.  11.   0.  10.  24.   0.  52.  10.  10.   0. 
 31.  32.   5.   6.   0.    0.  37.  37.   0.  12.  12.   0.   0.   6.   6.  64. 
 17.  18.   9.  10.   8.    8.   0.   0.  13.   0.  28.   8.   8.  14.   0.   8. 
  5.   5.   3.   3.  21.   21.  13.  13.   0.  18.  18.   0.   6.  18.  38.   0. 
  1.   1.  24.  24.   0.    0.  25.  25.  14.  16.   0.  22.  14.   0.  25.  14. 
 14.  15.   1.   2.  19.   20.   3.   4.   3.   0.   0.   3.   3.  28.   0.   3. 
  4.   4.  13.  13.   0.    0.  17.  17.  11.   1.   0.  30.  11.   0.  50.  11. 
 13.  14.   6.   6.  18.   19.  38.  38.  22.   0.   0.   9.   9.   0.  43.   9. 
 21.  21.  11.  11.  32.   32.   0.   0.   0.  11.  22.   0.   0.  18.  11.   0. 
 10.  10.   0.   0.   1.    1.   9.   9.   2.  12.  15.   2.   2.   0.   0.  25. 
 12.  13.   3.   3.   4.    5.   5.   5.   6.  22.  22.   4.   0.  22.  22.   0. 
 32.  32.   0.   0.   9.    9.  23.  23.  51.  14.  14.  12.   0.  14.  36.   0. 
 45.  45.  32.  32.  25.   25.   0.   0.   0.   6.   6.  35.  11.   6.   6.   0. 
  3.   4.  22.  22.  25.   26.   0.   0.   0.   3.   3.  17.  15.   3.  19.   0. 
  7.   7.  14.  14.  15.   15.  36.  36.  46.  12.  12.   0.   0.  12.  34.   0. 
  0.   0.   1.   1.   0.    0.   1.   1.   0.  29.  22.  20.  50.  22.  59.   0. 
 14.  15.  12.  12.  26.   27.   0.   0.   6.   0.   0.  32.  38.   0.  21.   6. 
 34.  34.   7.   7.  27.   27.   0.   0.  42.   0.   0.  30.  14.  26.   0.  14. 
 11.  11.   0.   0.  30.   30.  19.  19.   0.  25.   9.   0.   8.   9.   9.  12. 
